time,low,high,open,close,volume
1493683200,1427.41,1492.93,1436.5,1471.99,3997.51808391
1493769600,1453.84,1533.0,1471.79,1533.0,6399.09010394
1493856000,1485.14,1665.0,1533.0,1563.36,8312.30981732
1493942400,1535.13,1630.0,1561.47,1551.3,5336.04757466
1494028800,1551.3,1598.89,1551.3,1585.4,3748.25923424
1494115200,1564.29,1618.31,1585.49,1609.57,5011.82073327
1494201600,1608.53,1712.96,1611.1,1712.96,5726.10946162
1494288000,1662.24,1794.68,1712.99,1720.43,4859.46160826
1494374400,1692.17,1799.99,1720.24,1794.97,4510.91564264
1494460800,1771.42,1889.0,1794.95,1837.93,5484.75730893
1494547200,1651.01,1838.0,1837.98,1695.57,3871.04074921
1494633600,1610.0,1792.74,1695.56,1792.73,3113.02915118
1494720000,1767.97,1828.25,1791.7,1799.99,2112.37996196
1494806400,1703.97,1802.96,1799.98,1747.81,3246.15523384
1494892800,1690.69,1777.48,1747.81,1777.02,3885.526252
1494979200,1745.09,1840.0,1777.49,1813.23,4311.20686944
1495065600,1801.25,1900.0,1813.23,1898.71,3460.43230656
1495152000,1891.88,1979.99,1899.47,1976.23,6612.00605567
1495238400,1970.21,2059.0,1976.22,2058.91,5294.41592836
1495324800,1990.08,2102.63,2058.89,2057.0,5997.95881098
1495411200,1975.02,2298.0,2056.99,2123.29,7538.15587699
1495497600,2101.92,2282.99,2123.29,2272.75,6294.86075572
1495584000,2266.51,2474.5,2272.74,2432.97,7257.21236775
1495670400,2231.86,2806.0,2432.96,2362.13,7796.08751423
1495756800,2052.02,2680.0,2362.17,2273.3,7669.22531721
1495843200,1913.43,2351.98,2276.46,2099.99,8824.87849927
1495929600,2099.86,2340.8,2099.99,2232.78,5736.68672643
1496016000,2141.12,2357.78,2237.0,2279.48,5219.3598744
1496102400,2114.54,2336.67,2279.18,2191.6,5353.35245372
1496188800,2175.0,2338.91,2191.6,2303.29,6513.76036122
1496275200,2302.05,2487.98,2303.61,2419.97,6368.58738155
1496361600,2380.39,2478.99,2419.98,2478.99,4354.09137515
1496448000,2448.0,2599.0,2478.99,2548.05,4649.38538262
1496534400,2469.99,2556.1,2548.3,2521.36,3779.65944142
1496620800,2517.03,2698.0,2521.43,2698.0,4598.25784789
1496707200,2675.66,2938.54,2698.0,2871.29,7852.49592573
1496793600,2599.0,2885.0,2871.29,2690.48,5081.12826257
1496880000,2630.01,2808.75,2690.02,2799.73,4477.42461298
1496966400,2786.97,2860.21,2799.76,2810.22,4014.92586466
1497052800,2801.25,2940.7,2811.37,2933.77,5166.92488472
1497139200,2881.0,2998.99,2931.16,2998.98,5546.87430377
1497225600,2465.02,2999.99,2998.98,2653.01,10272.986169
1497312000,2649.7,2796.79,2654.36,2709.01,6566.84903259
1497398400,2330.0,2824.57,2709.02,2432.21,8001.45768093
1497484800,2050.11,2525.0,2432.21,2409.98,11340.1493367
1497571200,2289.4,2523.27,2409.98,2480.43,6735.85432572
1497657600,2423.7,2678.8,2480.44,2634.94,4715.99607409
1497744000,2455.01,2670.0,2634.94,2515.25,4083.96742468
1497830400,2483.23,2597.0,2515.25,2596.98,4273.00184599
1497916800,2587.71,2774.99,2596.99,2725.12,4829.60549346
1498003200,2560.01,2781.58,2725.11,2643.35,5029.5506975
1498089600,2598.0,2724.69,2643.33,2679.99,4046.66579531
1498176000,2665.0,2740.8,2679.93,2690.75,2917.10479981
1498262400,2503.06,2718.35,2690.76,2574.84,4213.88951638
1498348800,2430.05,2624.98,2574.86,2505.61,4740.5932561
1498435200,2258.39,2561.11,2505.61,2407.91,7000.31622378
1498521600,2264.09,2575.0,2407.91,2575.0,8124.58092185
1498608000,2457.0,2604.99,2573.22,2553.12,6116.17380146
1498694400,2510.2,2591.8,2553.13,2531.0,3237.83342683
1498780800,2446.2,2554.01,2531.16,2455.19,3845.68004207
1498867200,2400.1,2513.76,2455.19,2423.63,2659.0358998
1498953600,2385.32,2537.04,2424.08,2516.57,3396.15430505
1499040000,2479.75,2584.78,2515.37,2542.4,3455.76909404
1499126400,2542.39,2636.03,2542.41,2602.0,3536.47796029
1499212800,2551.37,2630.24,2602.0,2618.48,4032.10206989
1499299200,2580.7,2622.99,2616.96,2604.79,4222.40280502
1499385600,2472.0,2607.54,2604.89,2501.15,4970.39062811
1499472000,2471.23,2563.44,2501.15,2560.74,3051.50420018
1499558400,2500.01,2579.23,2560.84,2507.46,2269.97272947
1499644800,2250.0,2523.0,2508.0,2335.2,4519.43061987
1499731200,2265.02,2409.99,2330.93,2310.01,4960.18231626
1499817600,2250.0,2413.73,2310.0,2384.36,5146.2837006
1499904000,2308.16,2416.79,2384.35,2340.0,4225.74733434
1499990400,2150.0,2349.0,2340.0,2217.04,4461.51640607
1500076800,1965.21,2224.8,2217.02,1965.24,4705.78996077
1500163200,1759.21,2043.89,1964.33,1910.86,5609.77797779
1500249600,1910.26,2237.01,1911.79,2233.63,7359.52497364
1500336000,2134.41,2392.04,2235.14,2308.15,7345.01295971
1500422400,2216.0,2394.39,2307.48,2258.99,5819.98270753
1500508800,2258.99,2955.9,2258.99,2871.94,8757.95951442
1500595200,2610.11,2878.56,2873.45,2657.45,6910.26975695
1500681600,2647.0,2869.42,2661.05,2825.28,3923.5224762
1500768000,2692.13,2848.0,2825.27,2754.28,3290.1642188
1500854400,2726.87,2799.2,2755.19,2762.13,3091.13890005
1500940800,2449.69,2781.48,2761.68,2564.0,6130.3672439
1501027200,2404.2,2613.99,2564.0,2525.99,4680.52782338
1501113600,2514.11,2686.19,2525.98,2664.99,3985.52680579
1501200000,2656.02,2825.0,2664.99,2786.07,5912.15448079
1501286400,2656.87,2790.67,2786.07,2700.21,3553.49408599
1501372800,2560.28,2739.97,2700.2,2723.99,1973.58004012
1501459200,2700.0,2899.99,2723.99,2858.43,3470.70896452
1501545600,2677.2,2924.91,2856.89,2732.59,2982.57500877
1501632000,2650.0,2757.52,2731.6,2699.9,3706.34658261
1501718400,2699.89,2799.0,2699.9,2787.05,3519.01047686
1501804800,2761.15,2877.34,2787.05,2857.34,3099.33240937
1501891200,2857.34,3335.0,2857.34,3243.49,6403.99498698
1501977600,3150.35,3278.42,3243.5,3222.22,3175.11097332
1502064000,3190.0,3416.0,3222.22,3398.23,4619.11535432
1502150400,3349.91,3488.84,3398.23,3422.43,6082.65736363
1502236800,3233.01,3426.42,3423.28,3342.8,5714.33357662
1502323200,3317.05,3448.0,3342.8,3444.98,4291.09879474
1502409600,3421.65,3724.94,3444.98,3656.14,6094.34379994
1502496000,3622.88,3974.0,3656.14,3874.0,6340.49224084
1502582400,3852.08,4199.52,3874.0,4060.47,7692.62810663
1502668800,3985.18,4328.0,4060.47,4320.67,7294.98715712
1502755200,3807.15,4434.42,4320.53,4159.93,9703.06683462
1502841600,3929.0,4385.5,4159.93,4370.01,6641.88022242
1502928000,4185.34,4469.0,4370.01,4280.01,6766.88366705
1503014400,3963.13,4350.0,4280.01,4101.72,7354.0298027
1503100800,4000.0,4186.09,4101.72,4157.41,4646.85037847
1503187200,4044.52,4182.96,4157.41,4050.99,3298.55222483
1503273600,3955.99,4089.99,4050.99,4002.0,4414.56654729
1503360000,3599.99,4141.0,4002.0,4092.0,7180.28376656
1503446400,4066.39,4247.88,4092.0,4140.58,4512.23885747
1503532800,4112.76,4349.99,4142.5,4312.03,4200.5877531
1503619200,4284.96,4451.46,4312.03,4360.0,4099.010632
1503705600,4260.02,4374.39,4360.0,4344.31,2871.27055014
1503792000,4309.87,4392.0,4344.32,4340.22,2891.75224628
1503878400,4200.0,4396.0,4343.5,4384.99,3451.88434643
1503964800,4350.0,4641.99,4384.99,4599.0,4426.69864824
1504051200,4501.01,4635.21,4599.01,4581.98,4034.56357391
1504137600,4580.85,4769.03,4581.98,4743.94,5735.19791059
1504224000,4707.62,4948.0,4743.94,4948.0,6771.30981575
1504310400,4500.0,4980.0,4948.0,4642.0,6012.57358304
1504396800,4524.25,4749.97,4642.39,4626.05,4556.03570807
1504483200,4234.17,4628.05,4626.05,4498.25,6507.35854427
1504569600,4242.53,4514.95,4498.46,4432.51,5645.01592096
1504656000,4431.01,4692.0,4432.51,4616.18,5498.12827438
1504742400,4477.26,4665.44,4616.18,4624.18,3547.12147677
1504828800,4140.42,4679.99,4624.18,4350.0,6461.93766274
1504915200,4181.49,4449.91,4350.0,4334.36,4179.78498152
1505001600,4139.01,4349.99,4334.36,4251.36,4404.82835935
1505088000,4115.52,4365.0,4251.36,4210.72,3929.38336831
1505174400,4080.05,4375.0,4210.72,4164.52,4575.83191961
1505260800,3730.03,4174.13,4164.52,3855.32,7230.33019347
1505347200,3230.05,3923.0,3855.61,3249.97,10195.2393
1505433600,2975.01,3892.31,3249.99,3740.02,13339.59055
1505520000,3600.0,4034.0,3740.02,3726.51,5514.55943657
1505606400,3480.38,3841.0,3726.51,3719.97,3953.0326745
1505692800,3717.56,4124.0,3719.98,4100.0,6319.99020318
1505779200,3851.0,4125.22,4100.0,3910.11,4499.70566663
1505865600,3850.01,4044.0,3910.11,3872.06,3697.02497557
1505952000,3573.0,3903.57,3872.07,3617.47,5566.63989339
1506038400,3509.99,3767.74,3617.47,3619.01,4858.79638875
1506124800,3580.0,3818.89,3619.01,3787.33,2620.49815315
1506211200,3630.01,3789.36,3787.33,3669.01,2070.30793429
1506297600,3669.01,3965.36,3669.01,3919.78,3235.81601875
1506384000,3854.29,3960.0,3919.98,3885.09,2302.03013478
1506470400,3881.04,4228.39,3885.09,4200.0,5038.64634326
1506556800,4123.5,4269.95,4200.0,4189.42,3202.29777567
1506643200,4015.21,4212.99,4189.42,4156.99,3796.15327539
1506729600,4143.53,4351.82,4156.99,4339.0,2599.09599225
1506816000,4258.68,4396.99,4339.01,4394.81,2223.09082697
1506902400,4354.99,4470.0,4394.81,4392.71,3605.37627059
1506988800,4242.42,4419.95,4392.71,4307.99,3306.97217079
1507075200,4179.99,4344.0,4307.99,4214.84,2485.67912209
1507161600,4150.01,4362.66,4214.84,4322.4,2537.28728473
1507248000,4299.99,4406.99,4320.02,4362.99,2793.52092541
1507334400,4320.0,4449.42,4363.0,4425.0,1716.9303266
1507420800,4421.33,4612.0,4425.0,4603.49,3069.65919125
1507507200,4561.01,4875.3,4603.5,4769.55,5146.97611591
1507593600,4703.05,4925.65,4769.55,4750.0,4804.2105279
1507680000,4720.39,4869.49,4750.0,4814.99,2877.99534329
1507766400,4809.97,5440.0,4814.99,5440.0,6840.50738079
1507852800,5390.0,5865.47,5440.0,5624.8,7562.29030431
1507939200,5567.86,5839.8,5624.87,5819.13,3612.034427
1508025600,5455.5,5849.83,5819.13,5693.7,3668.79981627
1508112000,5575.63,5785.3,5693.7,5754.9,3306.24815305
1508198400,5525.21,5769.55,5754.9,5594.0,3256.87057373
1508284800,5103.6,5600.0,5593.97,5574.44,6102.94067879
1508371200,5529.44,5744.8,5574.02,5704.01,3350.4463333
1508457600,5630.0,6063.99,5704.0,5989.1,5252.01266283
1508544000,5868.77,6189.1,5989.1,6024.85,5040.27754921
1508630400,5755.95,6082.18,6024.85,6005.05,3575.22850923
1508716800,5651.84,6057.02,6005.05,5905.99,5830.12332204
1508803200,5467.6,5906.0,5906.0,5525.43,5644.8515141
1508889600,5376.72,5765.0,5525.43,5739.97,4885.9294367
1508976000,5701.0,5985.0,5739.97,5891.61,4040.5561329
1509062400,5708.8,5998.0,5891.61,5780.0,3472.6471279
1509148800,5715.0,5893.97,5780.0,5752.01,2430.22355686
1509235200,5729.84,6288.13,5752.01,6140.01,3302.33315057
1509321600,6028.06,6200.0,6140.01,6124.16,3083.22007759
1509408000,6099.0,6472.13,6124.16,6445.01,4826.00948136
1509494400,6365.57,6783.69,6445.01,6783.69,7451.53040226
1509580800,6760.6,7445.0,6783.69,7039.98,10026.9383924
1509667200,6955.89,7449.99,7039.99,7170.01,7135.10941833
1509753600,7011.37,7498.0,7170.01,7410.0,4274.09671576
1509840000,7312.0,7630.0,7412.35,7392.0,5047.80141776
1509926400,6900.73,7432.34,7391.95,6969.76,6577.17382042
1510012800,6969.69,7232.81,6969.76,7126.63,5270.62840134
1510099200,7034.9,7898.0,7128.99,7467.96,8698.37307925
1510185600,7080.0,7470.01,7467.97,7156.0,5900.0675298
1510272000,6427.03,7349.01,7156.0,6577.62,8975.18982657
1510358400,6201.02,6894.83,6577.63,6346.7,8435.91964073
1510444800,5511.11,6484.97,6346.64,5886.35,8489.67459301
1510531200,5850.0,6840.0,5886.35,6535.87,8200.58304235
1510617600,6465.41,6748.0,6535.87,6605.0,5366.26052533
1510704000,6605.0,7348.0,6605.0,7294.0,7233.85321423
1510790400,7130.0,7985.37,7294.0,7838.53,7797.58485954
1510876800,7537.01,7988.5,7838.54,7714.71,6866.22567857
1510963200,7502.0,7847.98,7714.7,7777.01,4758.09289954
1511049600,7700.12,8098.62,7777.01,8031.82,4554.39234304
1511136000,7969.0,8293.23,8031.83,8256.01,6004.27382616
1511222400,7803.15,8375.0,8256.01,8109.0,7899.62164444
1511308800,8103.13,8298.98,8109.0,8250.0,4813.61942649
1511395200,8031.16,8274.98,8250.0,8031.17,4397.5390738
1511481600,7906.2,8324.0,8031.16,8215.01,5558.11855569
1511568000,8203.98,8795.5,8215.01,8795.5,6195.62811679
1511654400,8795.5,9595.82,8795.5,9401.11,8078.52777001
1511740800,9401.1,9795.0,9401.11,9768.71,8299.54871261
1511827200,9708.82,9989.95,9768.71,9949.0,6926.93353717
1511913600,8595.55,11485.0,9949.0,9920.0,12478.4401464
1512000000,9135.6,10850.0,9920.81,9903.01,8530.49883573
1489708800,1068.76,1078.86,1078.86,1069.57,17.20150437
1489795200,925.64,1096.0,1068.78,970.0,5775.19450347
1489881600,969.97,1061.68,970.0,1019.12,4118.55598438
1489968000,1011.24,1051.96,1019.1,1045.98,2162.26996792
1490054400,1043.96,1120.0,1046.75,1114.42,3503.71404747
1490140800,987.16,1114.94,1114.42,1038.54,3327.88220125
1490227200,1013.68,1054.68,1038.94,1025.14,1739.41379179
1490313600,922.72,1030.08,1025.13,934.85,4168.23328489
1490400000,890.51,973.68,933.93,963.89,4585.70866682
1490486400,949.07,1005.0,963.72,973.08,2777.29607911
1490572800,961.1,1045.9,973.97,1041.87,2894.87896105
1490659200,1016.79,1067.6,1042.27,1045.21,2535.44977465
1490745600,1007.63,1058.1,1045.54,1043.27,3003.87670552
1490832000,1022.27,1052.42,1043.09,1042.09,2509.84375877
1490918400,1040.75,1094.1,1042.32,1088.99,4044.06404243
1491004800,1071.46,1110.94,1088.99,1092.0,2571.00448165
1491091200,1080.84,1118.99,1092.0,1113.73,2661.15707202
1491177600,1112.25,1168.26,1113.23,1152.3,3455.39716213
1491264000,1126.1,1164.13,1152.09,1143.99,2661.40079874
1491350400,1115.55,1144.96,1143.98,1132.99,2995.03627647
1491436800,1132.98,1206.91,1132.99,1192.3,3500.48150156
1491523200,1175.89,1202.92,1192.29,1193.99,2223.58000767
1491609600,1173.79,1197.98,1194.0,1184.5,1517.50693556
1491696000,1176.57,1220.98,1184.5,1210.98,2047.44868689
1491782400,1201.03,1219.42,1210.99,1210.0,1801.67403234
1491868800,1200.51,1234.0,1210.0,1222.79,2040.45497846
1491955200,1209.98,1227.86,1224.0,1214.18,2125.70202717
1492041600,1148.98,1219.48,1214.68,1176.63,2133.56301689
1492128000,1170.71,1196.54,1177.05,1173.09,1949.70164952
1492214400,0.06,1190.99,1173.13,1178.84,1154.94730811
1492300800,1173.08,1189.84,1178.84,1177.97,1051.68993297
1492387200,1170.94,1197.1,1177.63,1189.92,1753.91052137
1492473600,1189.87,1206.58,1190.95,1201.96,1652.10031913
1492560000,1191.35,1215.31,1201.88,1214.21,1606.34309537
1492646400,1212.33,1240.57,1214.22,1236.15,2215.16101665
1492732800,1236.15,1258.59,1236.15,1250.05,1951.73399577
1492819200,1221.55,1252.74,1249.98,1246.99,2469.92544927
1492905600,1236.5,1254.0,1246.79,1251.93,1880.15232292
1492992000,1246.32,1261.14,1251.91,1257.28,1879.51555815
1493078400,1256.18,1287.0,1256.65,1281.16,2508.89826181
1493164800,1279.59,1320.0,1281.18,1298.4,2910.6901924
1493251200,1295.8,1360.0,1297.56,1349.45,3092.7632923
1493337600,1300.22,1380.42,1349.77,1353.33,4096.32693874
1493424000,1335.75,1369.5,1352.96,1365.34,3000.21623367
1493510400,1336.02,1391.8,1364.98,1384.55,2860.06686295
1493596800,1380.01,1466.24,1384.55,1436.5,5155.65530236
1493683200,1427.41,1492.93,1436.5,1471.99,3997.51808391
1493769600,1453.84,1533.0,1471.79,1533.0,6399.09010394
1493856000,1485.14,1665.0,1533.0,1563.36,8312.30981732
1493942400,1535.13,1630.0,1561.47,1551.3,5336.04757466
1494028800,1551.3,1598.89,1551.3,1585.4,3748.25923424
1494115200,1564.29,1618.31,1585.49,1609.57,5011.82073327
1494201600,1608.53,1712.96,1611.1,1712.96,5726.10946162
1494288000,1662.24,1794.68,1712.99,1720.43,4859.46160826
1494374400,1692.17,1799.99,1720.24,1794.97,4510.91564264
1494460800,1771.42,1889.0,1794.95,1837.93,5484.75730893
1494547200,1651.01,1838.0,1837.98,1695.57,3871.04074921
1494633600,1610.0,1792.74,1695.56,1792.73,3113.02915118
1494720000,1767.97,1828.25,1791.7,1799.99,2112.37996196
1494806400,1703.97,1802.96,1799.98,1747.81,3246.15523384
1494892800,1690.69,1777.48,1747.81,1777.02,3885.526252
1494979200,1745.09,1840.0,1777.49,1813.23,4310.74287755
1495065600,1801.25,1900.0,1813.23,1898.71,3460.43230656
1495152000,1891.88,1979.99,1899.47,1976.23,6612.00605567
1495238400,1970.21,2059.0,1976.22,2058.91,5294.37605844
1495324800,1990.08,2102.63,2058.89,2057.0,5997.89124198
1495411200,1975.02,2298.0,2056.99,2123.29,7538.15587699
1495497600,2101.92,2282.99,2123.29,2272.75,6294.57844572
1495584000,2266.51,2474.5,2272.74,2432.97,7257.56236615
1495670400,2231.86,2806.0,2432.96,2362.13,7796.96344308
1495756800,2052.02,2680.0,2362.17,2273.3,7669.22531721
1495843200,1913.43,2351.98,2276.46,2099.99,8824.87849927
1495929600,2099.86,2340.8,2099.99,2232.78,5736.68672643
1496016000,2141.12,2357.78,2237.0,2279.48,5219.3598744
1496102400,2114.54,2336.67,2279.18,2191.6,5353.35245372
1496188800,2175.0,2338.91,2191.6,2303.29,6512.02891724
1496275200,2302.05,2487.98,2303.61,2419.97,6368.58738155
1496361600,2380.39,2478.99,2419.98,2478.99,4354.09137515
1496448000,2448.0,2599.0,2478.99,2548.05,4649.38538262
1496534400,2469.99,2556.1,2548.3,2521.36,3779.57873284
1496620800,2517.03,2698.0,2521.43,2698.0,4600.83056953
1496707200,2675.66,2938.54,2698.0,2871.29,7854.26322376
1496793600,2599.0,2885.0,2871.29,2690.48,5081.12826257
1496880000,2630.01,2808.75,2690.02,2799.73,4477.42461298
1496966400,2786.97,2860.21,2799.76,2810.22,4014.92586466
1497052800,2801.25,2940.7,2811.37,2933.77,5166.92488472
1497139200,2881.0,2998.99,2931.16,2998.98,5546.75849451
1497225600,2465.02,2999.99,2998.98,2653.01,10273.385469
1497312000,2649.7,2796.79,2654.36,2709.01,6566.84903259
1497398400,2330.0,2824.57,2709.02,2432.21,8001.45768093
1497484800,2050.11,2525.0,2432.21,2409.98,11340.1270637
1497571200,2289.4,2523.27,2409.98,2480.43,6734.00704472
1497657600,2423.7,2678.8,2480.44,2634.94,4716.36607409
1497744000,2455.01,2670.0,2634.94,2515.25,4083.96398632
1497830400,2483.23,2597.0,2515.25,2596.98,4272.90922804
1497916800,2587.71,2774.99,2596.99,2725.12,4829.37171396
1498003200,2560.01,2781.58,2725.11,2643.35,5029.5506975
1498089600,2598.0,2724.69,2643.33,2679.99,4046.71417531
1498176000,2665.0,2740.8,2679.93,2690.75,2916.92566981
1498262400,2503.06,2718.35,2690.76,2574.84,4214.22005906
1498348800,2430.05,2624.98,2574.86,2505.61,4740.80483777
1498435200,2258.39,2561.11,2505.61,2407.91,7000.31622378
1498521600,2264.09,2575.0,2407.91,2575.0,8124.58092185
1498608000,2457.0,2604.99,2573.22,2553.12,6116.17380146
1498694400,2510.2,2591.8,2553.13,2531.0,3237.83342683
1498780800,2446.2,2554.01,2531.16,2455.19,3845.49971174
1498867200,2400.1,2513.76,2455.19,2423.63,2658.76433368
1498953600,2385.32,2537.04,2424.08,2516.57,3396.15414185
1499040000,2479.75,2584.78,2515.37,2542.4,3455.76909404
1499126400,2542.39,2636.03,2542.41,2602.0,3536.47796029
1499212800,2551.37,2630.24,2602.0,2618.48,4032.10436989
1499299200,2580.7,2622.99,2616.96,2604.79,4222.40280502
1499385600,2472.0,2607.54,2604.89,2501.15,4970.39062811
1499472000,2471.23,2563.44,2501.15,2560.74,3051.44467192
1499558400,2500.01,2579.23,2560.84,2507.46,2269.97272947
1499644800,2250.0,2523.0,2508.0,2335.2,4519.12792969
1499731200,2265.02,2409.99,2330.93,2310.01,4960.19889326
1499817600,2250.0,2413.73,2310.0,2384.36,5146.2837006
1499904000,2308.16,2416.79,2384.35,2340.0,4225.13663434
1499990400,2150.0,2349.0,2340.0,2217.04,4461.51640607
1500076800,1965.21,2224.8,2217.02,1965.24,4705.78996077
1500163200,1759.21,2043.89,1964.33,1910.86,5609.80127662
1500249600,1910.26,2237.01,1911.79,2233.63,7359.52497364
1500336000,2134.41,2392.04,2235.14,2308.15,7345.01295971
1500422400,2216.0,2394.39,2307.48,2258.99,5819.98270753
1500508800,2258.99,2956.5,2258.99,2871.94,8757.91372646
1500595200,2610.11,2878.56,2873.45,2657.45,6909.81014447
1500681600,2647.0,2869.42,2661.05,2825.28,3923.57418214
1500768000,2692.13,2848.0,2825.27,2754.28,3290.1642188
1500854400,2726.87,2799.2,2755.19,2762.13,3091.13890005
1500940800,2449.69,2781.48,2761.68,2564.0,6130.4972439
1501027200,2404.2,2613.99,2564.0,2525.99,4680.52782338
1501113600,2514.11,2686.19,2525.98,2664.99,3985.52680579
